Current time,Local timezone,Weather condition,Weather condition textual name,Weather condition plain-text symbol,Humidity,Temperature (Actual),Temperature (Feels Like),Wind,Location,Moon phase,Moon day,Precipitation (mm/3 hours),Pressure (hPa),UV index (1-12),Dawn,Sunrise,Zenith,Sunset,Dusk
13:14:52+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
19:10:03+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,100%,+52Â°F,+46Â°F,â†—23mph,Den Haag,ğŸŒ—,20,0.0mm,995hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
01:51:35+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,76%,+46Â°F,+38Â°F,â†—17mph,Den Haag,ğŸŒ—,21,0.0mm,997hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
07:10:56+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,66%,+45Â°F,+36Â°F,â†’21mph,Den Haag,ğŸŒ—,21,0.0mm,997hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
13:14:56+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+45Â°F,+35Â°F,â†—21mph,Den Haag,ğŸŒ—,21,0.2mm,997hPa,2,08:05:02,08:44:57,Z,16:59:54,17:39:51
19:10:09+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+43Â°F,+35Â°F,â†—22mph,Den Haag,ğŸŒ—,21,0.1mm,998hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
01:47:25+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,100%,+4Â°C,-2Â°C,â†‘22km/h,Den Haag,ğŸŒ—,22,0.2mm,995hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
07:12:24+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+39Â°F,+29Â°F,â†–11mph,Den Haag,ğŸŒ—,22,0.0mm,986hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
Current time,Local timezone,Weather condition,Weather condition textual name,Weather condition plain-text symbol,Humidity,Temperature (Actual),Temperature (Feels Like),Wind,Location,Moon phase,Moon day,Precipitation (mm/3 hours),Pressure (hPa),UV index (1-12),Dawn,Sunrise,Zenith,Sunset,Dusk
19:10:59+0100,Europe/Amsterdam,ğŸŒ§ ,Heavy drizzle, Regenschauer,//,100%,+39Â°F,+28Â°F,â†˜19mph,Den Haag,ğŸŒ—,22,0.4mm,978hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
16:28:02+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,71%,+10Â°C,+6Â°C,â†’31km/h,Den Haag,ğŸŒ—,19,0.2mm,1007hPa,2,08:06:23,08:46:34,Z,16:56:48,17:37:01
16:28:18+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,71%,+10Â°C,+6Â°C,â†’31km/h,Den Haag,ğŸŒ—,19,0.2mm,1007hPa,2,08:06:23,08:46:34,Z,16:56:48,17:37:01
19:11:03+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+48Â°F,+40Â°F,â†—21mph,Den Haag,ğŸŒ—,19,0.0mm,1010hPa,1,08:06:23,08:46:34,Z,16:56:48,17:37:01
01:46:01+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+46Â°F,+39Â°F,â†’12mph,Den Haag,ğŸŒ—,20,0.0mm,1013hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
07:10:41+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+7Â°C,+2Â°C,â†‘22km/h,Den Haag,ğŸŒ—,20,0.3mm,1009hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:47:38+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:48:01+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:49:04+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:50:11+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:51:12+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:52:14+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:53:16+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:54:17+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:55:08+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:56:05+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
13:14:52+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
19:10:03+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,100%,+52Â°F,+46Â°F,â†—23mph,Den Haag,ğŸŒ—,20,0.0mm,995hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
01:51:35+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,76%,+46Â°F,+38Â°F,â†—17mph,Den Haag,ğŸŒ—,21,0.0mm,997hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
07:10:56+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,66%,+45Â°F,+36Â°F,â†’21mph,Den Haag,ğŸŒ—,21,0.0mm,997hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
13:14:56+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+45Â°F,+35Â°F,â†—21mph,Den Haag,ğŸŒ—,21,0.2mm,997hPa,2,08:05:02,08:44:57,Z,16:59:54,17:39:51
19:10:09+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+43Â°F,+35Â°F,â†—22mph,Den Haag,ğŸŒ—,21,0.1mm,998hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
01:47:25+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,100%,+4Â°C,-2Â°C,â†‘22km/h,Den Haag,ğŸŒ—,22,0.2mm,995hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
07:12:24+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+39Â°F,+29Â°F,â†–11mph,Den Haag,ğŸŒ—,22,0.0mm,986hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
13:17:08+0100,Europe/Amsterdam,â˜ï¸ ,Bedeckt,mmm,93%,+6Â°C,+1Â°C,â†–17km/h,Den Haag,ğŸŒ—,22,0.6mm,978hPa,2,08:04:17,08:44:04,Z,17:01:30,17:41:19
Current time,Local timezone,Weather condition,Weather condition textual name,Weather condition plain-text symbol,Humidity,Temperature (Actual),Temperature (Feels Like),Wind,Location,Moon phase,Moon day,Precipitation (mm/3 hours),Pressure (hPa),UV index (1-12),Dawn,Sunrise,Zenith,Sunset,Dusk
01:47:42+0100,Europe/Amsterdam,ğŸŒ§ ,Drizzle and rain, Regenschauer,//,93%,+3Â°C,-3Â°C,â†’24km/h,Den Haag,ğŸŒ˜,23,0.0mm,984hPa,1,08:03:30,08:43:08,Z,17:03:08,17:42:48
11:48:01+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:49:04+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:50:11+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:51:12+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:52:14+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:53:16+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:54:17+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:55:08+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:56:05+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
13:14:52+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
19:10:03+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,100%,+52Â°F,+46Â°F,â†—23mph,Den Haag,ğŸŒ—,20,0.0mm,995hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
01:51:35+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,76%,+46Â°F,+38Â°F,â†—17mph,Den Haag,ğŸŒ—,21,0.0mm,997hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
07:10:56+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,66%,+45Â°F,+36Â°F,â†’21mph,Den Haag,ğŸŒ—,21,0.0mm,997hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
13:14:56+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+45Â°F,+35Â°F,â†—21mph,Den Haag,ğŸŒ—,21,0.2mm,997hPa,2,08:05:02,08:44:57,Z,16:59:54,17:39:51
19:10:09+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+43Â°F,+35Â°F,â†—22mph,Den Haag,ğŸŒ—,21,0.1mm,998hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
01:47:25+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,100%,+4Â°C,-2Â°C,â†‘22km/h,Den Haag,ğŸŒ—,22,0.2mm,995hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
07:12:24+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+39Â°F,+29Â°F,â†–11mph,Den Haag,ğŸŒ—,22,0.0mm,986hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
13:17:08+0100,Europe/Amsterdam,â˜ï¸ ,Bedeckt,mmm,93%,+6Â°C,+1Â°C,â†–17km/h,Den Haag,ğŸŒ—,22,0.6mm,978hPa,2,08:04:17,08:44:04,Z,17:01:30,17:41:19
19:10:59+0100,Europe/Amsterdam,ğŸŒ§ ,Heavy drizzle, Regenschauer,//,100%,+39Â°F,+28Â°F,â†˜19mph,Den Haag,ğŸŒ—,22,0.4mm,978hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
16:28:02+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,71%,+10Â°C,+6Â°C,â†’31km/h,Den Haag,ğŸŒ—,19,0.2mm,1007hPa,2,08:06:23,08:46:34,Z,16:56:48,17:37:01
16:28:18+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,71%,+10Â°C,+6Â°C,â†’31km/h,Den Haag,ğŸŒ—,19,0.2mm,1007hPa,2,08:06:23,08:46:34,Z,16:56:48,17:37:01
19:11:03+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+48Â°F,+40Â°F,â†—21mph,Den Haag,ğŸŒ—,19,0.0mm,1010hPa,1,08:06:23,08:46:34,Z,16:56:48,17:37:01
01:46:01+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+46Â°F,+39Â°F,â†’12mph,Den Haag,ğŸŒ—,20,0.0mm,1013hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
07:10:41+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+7Â°C,+2Â°C,â†‘22km/h,Den Haag,ğŸŒ—,20,0.3mm,1009hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:47:38+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
Current time,Local timezone,Weather condition,Weather condition textual name,Weather condition plain-text symbol,Humidity,Temperature (Actual),Temperature (Feels Like),Wind,Location,Moon phase,Moon day,Precipitation (mm/3 hours),Pressure (hPa),UV index (1-12),Dawn,Sunrise,Zenith,Sunset,Dusk
07:11:53+0100,Europe/Amsterdam,â˜€ï¸ ,Wolkenlos,o,80%,+36Â°F,+26Â°F,â†’8mph,Den Haag,ğŸŒ˜,23,0.0mm,986hPa,1,08:03:30,08:43:08,Z,17:03:08,17:42:48
11:56:05+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
13:14:52+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
19:10:03+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,100%,+52Â°F,+46Â°F,â†—23mph,Den Haag,ğŸŒ—,20,0.0mm,995hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
01:51:35+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,76%,+46Â°F,+38Â°F,â†—17mph,Den Haag,ğŸŒ—,21,0.0mm,997hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
07:10:56+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,66%,+45Â°F,+36Â°F,â†’21mph,Den Haag,ğŸŒ—,21,0.0mm,997hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
13:14:56+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+45Â°F,+35Â°F,â†—21mph,Den Haag,ğŸŒ—,21,0.2mm,997hPa,2,08:05:02,08:44:57,Z,16:59:54,17:39:51
19:10:09+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+43Â°F,+35Â°F,â†—22mph,Den Haag,ğŸŒ—,21,0.1mm,998hPa,1,08:05:02,08:44:57,Z,16:59:54,17:39:51
01:47:25+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,100%,+4Â°C,-2Â°C,â†‘22km/h,Den Haag,ğŸŒ—,22,0.2mm,995hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
07:12:24+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+39Â°F,+29Â°F,â†–11mph,Den Haag,ğŸŒ—,22,0.0mm,986hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
13:17:08+0100,Europe/Amsterdam,â˜ï¸ ,Bedeckt,mmm,93%,+6Â°C,+1Â°C,â†–17km/h,Den Haag,ğŸŒ—,22,0.6mm,978hPa,2,08:04:17,08:44:04,Z,17:01:30,17:41:19
19:10:59+0100,Europe/Amsterdam,ğŸŒ§ ,Heavy drizzle, Regenschauer,//,100%,+39Â°F,+28Â°F,â†˜19mph,Den Haag,ğŸŒ—,22,0.4mm,978hPa,1,08:04:17,08:44:04,Z,17:01:30,17:41:19
01:47:42+0100,Europe/Amsterdam,ğŸŒ§ ,Drizzle and rain, Regenschauer,//,93%,+3Â°C,-3Â°C,â†’24km/h,Den Haag,ğŸŒ˜,23,0.0mm,984hPa,1,08:03:30,08:43:08,Z,17:03:08,17:42:48
16:28:02+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,71%,+10Â°C,+6Â°C,â†’31km/h,Den Haag,ğŸŒ—,19,0.2mm,1007hPa,2,08:06:23,08:46:34,Z,16:56:48,17:37:01
16:28:18+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,71%,+10Â°C,+6Â°C,â†’31km/h,Den Haag,ğŸŒ—,19,0.2mm,1007hPa,2,08:06:23,08:46:34,Z,16:56:48,17:37:01
19:11:03+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+48Â°F,+40Â°F,â†—21mph,Den Haag,ğŸŒ—,19,0.0mm,1010hPa,1,08:06:23,08:46:34,Z,16:56:48,17:37:01
01:46:01+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,81%,+46Â°F,+39Â°F,â†’12mph,Den Haag,ğŸŒ—,20,0.0mm,1013hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
07:10:41+0100,Europe/Amsterdam,â›…ï¸ ,Leicht BewÃ¶lkt,m,93%,+7Â°C,+2Â°C,â†‘22km/h,Den Haag,ğŸŒ—,20,0.3mm,1009hPa,1,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:47:38+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:48:01+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:49:04+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:50:11+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:51:12+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:52:14+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:53:16+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:54:17+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+48Â°F,+40Â°F,â†‘22mph,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
11:55:08+0100,Europe/Amsterdam,ğŸŒ¦ ,Leichter Regen,/,93%,+9Â°C,+4Â°C,â†‘35km/h,Den Haag,ğŸŒ—,20,0.0mm,1001hPa,2,08:05:44,08:45:47,Z,16:58:20,17:38:25
Current time,Local timezone,Weather condition,Weather condition textual name,Weather condition plain-text symbol,Humidity,Temperature (Actual),Temperature (Feels Like),Wind,Location,Moon phase,Moon day,Precipitation (mm/3 hours),Pressure (hPa),UV index (1-12),Dawn,Sunrise,Zenith,Sunset,Dusk
13:17:51+0100,Europe/Amsterdam,â˜€ï¸ ,Sonnig,o,75%,+37Â°F,+30Â°F,â†‘4mph,Den Haag,ğŸŒ˜,23,0.0mm,987hPa,2,08:03:30,08:43:08,Z,17:03:08,17:42:48
